species,country_of_origin,farm_name,mill,company,region,producer,number_of_bags,bag_weight,harvest_year,grading_date,owner_1,variety,processing_method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,total_cup_points,moisture,category_one_defects,quakers,color,category_two_defects,certification_body,altitude_mean_meters,harvest_year_standardized
Arabica,Ethiopia,metad plc,metad plc,metad agricultural developmet plc,guji-hambela,METAD PLC,300,60 kg,2014,"April 4th, 2015",metad plc,,Washed / Wet,8.670,8.830,8.670,8.750,8.500,8.420,10.000,10.000,10.000,8.750,90.580,0.120,0,0.000,Green,0,METAD Agricultural Development plc,2075.000,2014.000
Arabica,Ethiopia,metad plc,metad plc,metad agricultural developmet plc,guji-hambela,METAD PLC,300,60 kg,2014,"April 4th, 2015",metad plc,Other,Washed / Wet,8.750,8.670,8.500,8.580,8.420,8.420,10.000,10.000,10.000,8.580,89.920,0.120,0,0.000,Green,1,METAD Agricultural Development plc,2075.000,2014.000
Arabica,Guatemala,"san marcos barrancas ""san cristobal cuch",,,,,5,1,,"May 31st, 2010",Grounds for Health Admin,Bourbon,,8.420,8.500,8.420,8.420,8.330,8.420,10.000,10.000,10.000,9.250,89.750,0.000,0,0.000,,0,Specialty Coffee Association,1700.000,
Arabica,Ethiopia,yidnekachew dabessa coffee plantation,wolensu,yidnekachew debessa coffee plantation,oromia,Yidnekachew Dabessa Coffee Plantation,320,60 kg,2014,"March 26th, 2015",Yidnekachew Dabessa,,Natural / Dry,8.170,8.580,8.420,8.420,8.500,8.250,10.000,10.000,10.000,8.670,89.000,0.110,0,0.000,Green,2,METAD Agricultural Development plc,2000.000,2014.000
Arabica,Ethiopia,metad plc,metad plc,metad agricultural developmet plc,guji-hambela,METAD PLC,300,60 kg,2014,"April 4th, 2015",metad plc,Other,Washed / Wet,8.250,8.500,8.250,8.500,8.420,8.330,10.000,10.000,10.000,8.580,88.830,0.120,0,0.000,Green,2,METAD Agricultural Development plc,2075.000,2014.000
Arabica,Brazil,,,,,,100,30 kg,2013,"September 3rd, 2013",Ji-Ae Ahn,,Natural / Dry,8.580,8.420,8.420,8.500,8.250,8.330,10.000,10.000,10.000,8.330,88.830,0.110,0,0.000,Bluish-Green,1,Specialty Coffee Institute of Asia,,2013.000
Arabica,Peru,,hvc,richmond investment-coffee department,,HVC,100,69 kg,2012,"September 17th, 2012",Hugo Valdivia,Other,Washed / Wet,8.420,8.500,8.330,8.500,8.250,8.250,10.000,10.000,10.000,8.500,88.750,0.110,0,0.000,Bluish-Green,0,Specialty Coffee Institute of Asia,,2012.000
Arabica,Ethiopia,aolme,c.p.w.e,,oromia,Bazen Agricultural & Industrial Dev't Plc,300,60 kg,March 2010,"September 2nd, 2010",Ethiopia Commodity Exchange,,,8.250,8.330,8.500,8.420,8.330,8.500,10.000,10.000,9.330,9.000,88.670,0.030,0,0.000,,0,Ethiopia Commodity Exchange,1635.000,2010.000
Arabica,Ethiopia,aolme,c.p.w.e,,oromiya,Bazen Agricultural & Industrial Dev't Plc,300,60 kg,March 2010,"September 2nd, 2010",Ethiopia Commodity Exchange,,,8.670,8.670,8.580,8.420,8.330,8.420,9.330,10.000,9.330,8.670,88.420,0.030,0,0.000,,0,Ethiopia Commodity Exchange,1635.000,2010.000
Arabica,Ethiopia,tulla coffee farm,tulla coffee farm,diamond enterprise plc,"snnp/kaffa zone,gimbowereda",Diamond Enterprise Plc,50,60 kg,2014,"March 30th, 2015",Diamond Enterprise Plc,Other,Natural / Dry,8.080,8.580,8.500,8.500,7.670,8.420,10.000,10.000,10.000,8.500,88.250,0.100,0,0.000,Green,4,METAD Agricultural Development plc,1822.500,2014.000
Arabica,Ethiopia,fahem coffee plantation,,fahem coffee plantation,oromia,Fahem Coffee Plantation,300,60 kg,2014,"March 27th, 2015",Mohammed Lalo,,Natural / Dry,8.170,8.670,8.250,8.500,7.750,8.170,10.000,10.000,10.000,8.580,88.080,0.100,0,0.000,,1,METAD Agricultural Development plc,1905.000,2014.000
Arabica,United States,el filo,,coffee quality institute,antioquia,Alfredo De Jesús López Pérez,10,1 kg,2014,"March 13th, 2015",CQI Q Coffee Sample Representative,Other,Washed / Wet,8.250,8.420,8.170,8.330,8.080,8.170,10.000,10.000,10.000,8.500,87.920,0.000,0,0.000,,0,Almacafé,1872.000,2014.000
Arabica,United States,los cedros,,coffee quality institute,antioquia,Jorge Walter Restrepo,10,1 kg,2014,"March 13th, 2015",CQI Q Coffee Sample Representative,Other,Washed / Wet,8.080,8.670,8.330,8.420,8.000,8.080,10.000,10.000,10.000,8.330,87.920,0.000,0,0.000,,0,Almacafé,1943.000,2014.000
Arabica,United States (Hawaii),arianna farms,,,kona,"Robert, Sharon, Arianna Wood",1,1,Sept 2009 - April 2010,"May 31st, 2010",Grounds for Health Admin,,,8.330,8.420,8.080,8.250,8.250,8.000,10.000,10.000,10.000,8.580,87.920,0.000,0,0.000,,2,Specialty Coffee Association,609.600,2009.000
Arabica,Ethiopia,aolme,c.p.w.e,,oromiya,Bazen Agricultural & Industrial Dev't Plc,300,60 kg,March 2010,"August 31st, 2010",Ethiopia Commodity Exchange,,,8.250,8.330,8.500,8.250,8.580,8.750,9.330,10.000,9.330,8.500,87.830,0.050,0,0.000,,2,Ethiopia Commodity Exchange,1635.000,2010.000
Arabica,United States,el águila,,coffee quality institute,antioquia,María Leticia Diosa,10,1 kg,2014,"March 13th, 2015",CQI Q Coffee Sample Representative,Other,Washed / Wet,8.000,8.500,8.580,8.170,8.170,8.000,10.000,10.000,10.000,8.170,87.580,0.000,0,0.000,,0,Almacafé,2080.000,2014.000
Arabica,Indonesia,toarco jaya,,,sulawesi,P.T. Toarco Jaya,1,"2 kg,lbs",May-August,"May 31st, 2010",Grounds for Health Admin,,,8.330,8.250,7.830,7.750,8.500,8.420,10.000,10.000,10.000,8.330,87.420,0.030,0,0.000,,0,Specialty Coffee Association,1500.000,
Arabica,Ethiopia,,,,yirgacheffe,Green Gold Ethiopia | Phone: 0114342032,150,6,2009/2010,"June 16th, 2010",Ethiopia Commodity Exchange,,,8.170,8.330,8.250,8.330,8.420,8.330,9.330,10.000,9.330,8.830,87.330,0.050,0,0.000,,2,Ethiopia Commodity Exchange,,2009.000
Arabica,China,echo coffee,echo coffee mill,yunnan coffee exchange,yunnan,Echo Coffee,3,60 kg,2015,"April 7th, 2016",Yunnan Coffee Exchange,Catimor,Washed / Wet,8.420,8.250,8.080,8.170,7.920,8.000,10.000,10.000,10.000,8.420,87.250,0.100,0,0.000,Green,0,Yunnan Coffee Exchange,1450.000,2015.000
Arabica,Ethiopia,drima zede,drima zede,essence coffee,gedio,LevelUp,250,60 kg,2014,"March 25th, 2015",EssenceCoffee,Ethiopian Yirgacheffe,Natural / Dry,8.170,8.170,8.000,8.170,8.080,8.330,10.000,10.000,10.000,8.330,87.250,0.000,0,0.000,,8,Blossom Valley International,1850.000,2014.000
Arabica,United States,el rodeo,,coffee quality institute,antioquia,Nicolás Rueda Urrego,10,1 kg,2014,"March 13th, 2015",CQI Q Coffee Sample Representative,Other,Washed / Wet,8.000,8.250,8.080,8.500,8.250,8.000,10.000,10.000,10.000,8.170,87.250,0.000,0,0.000,,0,Almacafé,2019.000,2014.000
Arabica,Costa Rica,several,cafe altura de san ramon,the coffee source inc.,san ramon,SEVERAL,250,3 lbs,2014,"April 2nd, 2014",The Coffee Source Inc.,Caturra,Washed / Wet,8.080,8.250,8.000,8.170,8.000,8.330,10.000,10.000,10.000,8.330,87.170,0.110,0,0.000,Green,2,Specialty Coffee Association,1300.000,2014.000
Arabica,Mexico,la herradura,la herradura,,xalapa,ROBERTO LICONA FRANCO,14,1 kg,2012,"July 26th, 2012",ROBERTO LICONA FRANCO,Other,Washed / Wet,8.170,8.250,8.170,8.000,7.830,8.170,10.000,10.000,10.000,8.580,87.170,0.130,0,0.000,Green,0,AMECAFE,1320.000,2012.000
Arabica,United States,la curva,,coffee quality institute,antioquia,Silvia Elena Higuita,10,1 kg,2014,"March 13th, 2015",CQI Q Coffee Sample Representative,Other,Washed / Wet,8.250,8.330,8.170,8.170,7.830,8.170,10.000,10.000,10.000,8.170,87.080,0.000,0,0.000,,0,Almacafé,2112.000,2014.000
Arabica,Ethiopia,,,,sidamo,,100,60 kg,2013,"September 3rd, 2013",Ji-Ae Ahn,,Natural / Dry,8.420,8.170,7.920,8.170,8.330,8.000,10.000,10.000,10.000,8.080,87.080,0.110,0,0.000,Bluish-Green,1,Specialty Coffee Institute of Asia,,2013.000
Arabica,Brazil,fazenda kaquend,,nucoffee,south of minas,Ralph Junqueira,3,60 kg,2011,"December 3rd, 2011",NUCOFFEE,Bourbon,Natural / Dry,8.500,8.500,8.000,8.000,8.000,8.000,10.000,10.000,10.000,7.920,86.920,0.120,0,0.000,Green,2,NUCOFFEE,1250.000,2011.000
Arabica,Ethiopia,,,,sidamo,Green Gold Ethiopia | Phone: 0114342032,150,6,2009/2010,"June 16th, 2010",Ethiopia Commodity Exchange,,,7.830,8.250,8.080,8.170,8.170,8.170,10.000,10.000,10.000,8.250,86.920,0.050,0,0.000,,2,Ethiopia Commodity Exchange,,2009.000
